"id","priref_persoon","url","herkomst"
"2706","31550","https://rkd.nl/explore/artists/68423","rkd opensearch"
"2707","31555","https://rkd.nl/explore/artists/68454","rkd opensearch"
"2708","31556","https://rkd.nl/explore/artists/68459","rkd opensearch"
"2709","31558","https://rkd.nl/explore/artists/68125","rkd opensearch"
"2710","31571","https://rkd.nl/explore/artists/68622","rkd opensearch"
"2711","31578","https://rkd.nl/explore/artists/283870","rkd opensearch"
"2712","31621","https://rkd.nl/explore/artists/68991","rkd opensearch"
"2713","31622","https://rkd.nl/explore/artists/69012","rkd opensearch"
"2714","31631","https://rkd.nl/explore/artists/69064","rkd opensearch"
"2715","31641","https://rkd.nl/explore/artists/69084","rkd opensearch"
"2716","31649","https://rkd.nl/explore/artists/69154","rkd opensearch"
"2717","31657","https://rkd.nl/explore/artists/69216","rkd opensearch"
"2718","31659","https://rkd.nl/explore/artists/69244","rkd opensearch"
"2719","31669","https://rkd.nl/explore/artists/69295","rkd opensearch"
"2720","31672","https://rkd.nl/explore/artists/69337","rkd opensearch"
"2721","31677","https://rkd.nl/explore/artists/69471","rkd opensearch"
"2722","31678","https://rkd.nl/explore/artists/69482","rkd opensearch"
"2723","31683","https://rkd.nl/explore/artists/69555","rkd opensearch"
"2724","31684","https://rkd.nl/explore/artists/3728","rkd opensearch"
"2725","31692","https://rkd.nl/explore/artists/69637","rkd opensearch"
"2726","31733","https://rkd.nl/explore/artists/69911","rkd opensearch"
"2727","31746","https://rkd.nl/explore/artists/70076","rkd opensearch"
"2728","31749","https://rkd.nl/explore/artists/458004","rkd opensearch"
"2729","31751","https://rkd.nl/explore/artists/70092","rkd opensearch"
"2730","31761","https://rkd.nl/explore/artists/70144","rkd opensearch"
"2731","31780","https://rkd.nl/explore/artists/70228","rkd opensearch"
"2732","31800","https://rkd.nl/explore/artists/343347","rkd opensearch"
"2733","31805","https://rkd.nl/explore/artists/70337","rkd opensearch"
"2734","31818","https://rkd.nl/explore/artists/70473","rkd opensearch"
"2735","31819","https://rkd.nl/explore/artists/70507","rkd opensearch"
"2736","31821","https://rkd.nl/explore/artists/70509","rkd opensearch"
"2737","31824","https://rkd.nl/explore/artists/424418","rkd opensearch"
"2738","31831","https://rkd.nl/explore/artists/70569","rkd opensearch"
"2739","31833","https://rkd.nl/explore/artists/70609","rkd opensearch"
"2740","31836","https://rkd.nl/explore/artists/70617","rkd opensearch"
"2741","31841","https://rkd.nl/explore/artists/370442","rkd opensearch"
"2742","31856","https://rkd.nl/explore/artists/70968","rkd opensearch"
"2743","31859","https://rkd.nl/explore/artists/70991","rkd opensearch"
"2744","31865","https://rkd.nl/explore/artists/90093","rkd opensearch"
"2745","31868","https://rkd.nl/explore/artists/71072","rkd opensearch"
"2746","31870","https://rkd.nl/explore/artists/71076","rkd opensearch"
"2747","31879","https://rkd.nl/explore/artists/370171","rkd opensearch"
"2748","31881","https://rkd.nl/explore/artists/71101","rkd opensearch"
"2749","31887","https://rkd.nl/explore/artists/71156","rkd opensearch"
"2750","31892","https://rkd.nl/explore/artists/71226","rkd opensearch"
"2751","31906","https://rkd.nl/explore/artists/114332","rkd opensearch"
"2752","31917","https://rkd.nl/explore/artists/90105","rkd opensearch"
"2753","31919","https://rkd.nl/explore/artists/71498","rkd opensearch"
"2754","31926","https://rkd.nl/explore/artists/424973","rkd opensearch"
"2755","31930","https://rkd.nl/explore/artists/71709","rkd opensearch"
"2756","31964","https://rkd.nl/explore/artists/71972","rkd opensearch"
"2757","31975","https://rkd.nl/explore/artists/72467","rkd opensearch"
"2758","31977","https://rkd.nl/explore/artists/120626","rkd opensearch"
"2759","31981","https://rkd.nl/explore/artists/72542","rkd opensearch"
"2760","31986","https://rkd.nl/explore/artists/72582","rkd opensearch"
"2761","31990","https://rkd.nl/explore/artists/421492","rkd opensearch"
"2762","32027","https://rkd.nl/explore/artists/73051","rkd opensearch"
"2763","32059","https://rkd.nl/explore/artists/73167","rkd opensearch"
"2764","32067","https://rkd.nl/explore/artists/73269","rkd opensearch"
"2765","32069","https://rkd.nl/explore/artists/73287","rkd opensearch"
"2766","32077","https://rkd.nl/explore/artists/73527","rkd opensearch"
"2767","32078","https://rkd.nl/explore/artists/73540","rkd opensearch"
"2768","32079","https://rkd.nl/explore/artists/358047","rkd opensearch"
"2769","32081","https://rkd.nl/explore/artists/109228","rkd opensearch"
"2770","32083","https://rkd.nl/explore/artists/73698","rkd opensearch"
"2771","32093","https://rkd.nl/explore/artists/73766","rkd opensearch"
"2772","32098","https://rkd.nl/explore/artists/434746","rkd opensearch"
"2773","32101","https://rkd.nl/explore/artists/73872","rkd opensearch"
"2774","32138","https://rkd.nl/explore/artists/74074","rkd opensearch"
"2775","32162","https://rkd.nl/explore/artists/74331","rkd opensearch"
"2776","32167","https://rkd.nl/explore/artists/74343","rkd opensearch"
"2777","32169","https://rkd.nl/explore/artists/74358","rkd opensearch"
"2778","32178","https://rkd.nl/explore/artists/74421","rkd opensearch"
"2779","32181","https://rkd.nl/explore/artists/90395","rkd opensearch"
"2780","32185","https://rkd.nl/explore/artists/90394","rkd opensearch"
"2781","32202","https://rkd.nl/explore/artists/74696","rkd opensearch"
"2782","32205","https://rkd.nl/explore/artists/90414","rkd opensearch"
"2783","32208","https://rkd.nl/explore/artists/74765","rkd opensearch"
"2784","32215","https://rkd.nl/explore/artists/74796","rkd opensearch"
"2785","32230","https://rkd.nl/explore/artists/74894","rkd opensearch"
"2786","32239","https://rkd.nl/explore/artists/75001","rkd opensearch"
"2787","32244","https://rkd.nl/explore/artists/102883","rkd opensearch"
"2788","32249","https://rkd.nl/explore/artists/75150","rkd opensearch"
"2789","32252","https://rkd.nl/explore/artists/75230","rkd opensearch"
"2790","32257","https://rkd.nl/explore/artists/75302","rkd opensearch"
"2791","32266","https://rkd.nl/explore/artists/419647","rkd opensearch"
"2792","32270","https://rkd.nl/explore/artists/75418","rkd opensearch"
"2793","32278","https://rkd.nl/explore/artists/75518","rkd opensearch"
"2794","32282","https://rkd.nl/explore/artists/90516","rkd opensearch"
"2795","32283","https://rkd.nl/explore/artists/75555","rkd opensearch"
"2796","32285","https://rkd.nl/explore/artists/75612","rkd opensearch"
"2797","32295","https://rkd.nl/explore/artists/75655","rkd opensearch"
"2798","32307","https://rkd.nl/explore/artists/115289","rkd opensearch"
"2799","32329","https://rkd.nl/explore/artists/76132","rkd opensearch"
"2800","32333","https://rkd.nl/explore/artists/76164","rkd opensearch"
"2801","32357","https://rkd.nl/explore/artists/76354","rkd opensearch"
"2802","32369","https://rkd.nl/explore/artists/238752","rkd opensearch"
"2803","32376","https://rkd.nl/explore/artists/76601","rkd opensearch"
"2804","32389","https://rkd.nl/explore/artists/128967","rkd opensearch"
"2805","32393","https://rkd.nl/explore/artists/76757","rkd opensearch"
"2806","32396","https://rkd.nl/explore/artists/76761","rkd opensearch"
"2807","32398","https://rkd.nl/explore/artists/76783","rkd opensearch"
"2808","32421","https://rkd.nl/explore/artists/76908","rkd opensearch"
"2809","32425","https://rkd.nl/explore/artists/76911","rkd opensearch"
"2810","32435","https://rkd.nl/explore/artists/76951","rkd opensearch"
"2811","32450","https://rkd.nl/explore/artists/110092","rkd opensearch"
"2812","32455","https://rkd.nl/explore/artists/77305","rkd opensearch"
"2813","32460","https://rkd.nl/explore/artists/77422","rkd opensearch"
"2814","32467","https://rkd.nl/explore/artists/77453","rkd opensearch"
"2815","32487","https://rkd.nl/explore/artists/77628","rkd opensearch"
"2816","32499","https://rkd.nl/explore/artists/77697","rkd opensearch"
"2817","32501","https://rkd.nl/explore/artists/77714","rkd opensearch"
"2818","32507","https://rkd.nl/explore/artists/437005","rkd opensearch"
"2819","32508","https://rkd.nl/explore/artists/77769","rkd opensearch"
"2820","32510","https://rkd.nl/explore/artists/422354","rkd opensearch"
"2821","32514","https://rkd.nl/explore/artists/78021","rkd opensearch"
"2822","32515","https://rkd.nl/explore/artists/78059","rkd opensearch"
"2823","32517","https://rkd.nl/explore/artists/78094","rkd opensearch"
"2824","32530","https://rkd.nl/explore/artists/78230","rkd opensearch"
"2825","32531","https://rkd.nl/explore/artists/78246","rkd opensearch"
"2826","32537","https://rkd.nl/explore/artists/78274","rkd opensearch"
"2827","32547","https://rkd.nl/explore/artists/337786","rkd opensearch"
"2828","32570","https://rkd.nl/explore/artists/78854","rkd opensearch"
"2829","32588","https://rkd.nl/explore/artists/116085","rkd opensearch"
"2830","32591","https://rkd.nl/explore/artists/78962","rkd opensearch"
"2831","32599","https://rkd.nl/explore/artists/78986","rkd opensearch"
"2832","32664","https://rkd.nl/explore/artists/79406","rkd opensearch"
"2833","32671","https://rkd.nl/explore/artists/79460","rkd opensearch"
"2834","32678","https://rkd.nl/explore/artists/109706","rkd opensearch"
"2835","32692","https://rkd.nl/explore/artists/79814","rkd opensearch"
"2836","32695","https://rkd.nl/explore/artists/79845","rkd opensearch"
"2837","32699","https://rkd.nl/explore/artists/79877","rkd opensearch"
"2838","32701","https://rkd.nl/explore/artists/94718","rkd opensearch"
"2839","32721","https://rkd.nl/explore/artists/80029","rkd opensearch"
"2840","32722","https://rkd.nl/explore/artists/80036","rkd opensearch"
"2841","32730","https://rkd.nl/explore/artists/80086","rkd opensearch"
"2842","32733","https://rkd.nl/explore/artists/80110","rkd opensearch"
"2843","32736","https://rkd.nl/explore/artists/80126","rkd opensearch"
"2844","32742","https://rkd.nl/explore/artists/80199","rkd opensearch"
"2845","32762","https://rkd.nl/explore/artists/80304","rkd opensearch"
"2846","32768","https://rkd.nl/explore/artists/80350","rkd opensearch"
"2847","32770","https://rkd.nl/explore/artists/80358","rkd opensearch"
"2848","32786","https://rkd.nl/explore/artists/80444","rkd opensearch"
"2849","32798","https://rkd.nl/explore/artists/80506","rkd opensearch"
"2850","32802","https://rkd.nl/explore/artists/80559","rkd opensearch"
"2851","32808","https://rkd.nl/explore/artists/80565","rkd opensearch"
"2852","32809","https://rkd.nl/explore/artists/80585","rkd opensearch"
"2853","32830","https://rkd.nl/explore/artists/80666","rkd opensearch"
"2854","32833","https://rkd.nl/explore/artists/115294","rkd opensearch"
"2855","32835","https://rkd.nl/explore/artists/80679","rkd opensearch"
"2856","32837","https://rkd.nl/explore/artists/292988","rkd opensearch"
"2857","32838","https://rkd.nl/explore/artists/80719","rkd opensearch"
"2858","32843","https://rkd.nl/explore/artists/80728","rkd opensearch"
"2859","32845","https://rkd.nl/explore/artists/80730","rkd opensearch"
"2860","32857","https://rkd.nl/explore/artists/80760","rkd opensearch"
"2861","32859","https://rkd.nl/explore/artists/80756","rkd opensearch"
"2862","32861","https://rkd.nl/explore/artists/80791","rkd opensearch"
"2863","32865","https://rkd.nl/explore/artists/80831","rkd opensearch"
"2864","32867","https://rkd.nl/explore/artists/80839","rkd opensearch"
"2865","32868","https://rkd.nl/explore/artists/80850","rkd opensearch"
"2866","32890","https://rkd.nl/explore/artists/205404","rkd opensearch"
"2867","32894","https://rkd.nl/explore/artists/81083","rkd opensearch"
"2868","32901","https://rkd.nl/explore/artists/81119","rkd opensearch"
"2869","32903","https://rkd.nl/explore/artists/81118","rkd opensearch"
"2870","32916","https://rkd.nl/explore/artists/81161","rkd opensearch"
"2871","32921","https://rkd.nl/explore/artists/81173","rkd opensearch"
"2872","32926","https://rkd.nl/explore/artists/81216","rkd opensearch"
"2873","32927","https://rkd.nl/explore/artists/81246","rkd opensearch"
"2874","32933","https://rkd.nl/explore/artists/81252","rkd opensearch"
"2875","32941","https://rkd.nl/explore/artists/81270","rkd opensearch"
"2876","32946","https://rkd.nl/explore/artists/95210","rkd opensearch"
"2877","32948","https://rkd.nl/explore/artists/81343","rkd opensearch"
"2878","32952","https://rkd.nl/explore/artists/81375","rkd opensearch"
"2879","32973","https://rkd.nl/explore/artists/81504","rkd opensearch"
"2880","32978","https://rkd.nl/explore/artists/81534","rkd opensearch"
"2881","32980","https://rkd.nl/explore/artists/428681","rkd opensearch"
"2882","33003","https://rkd.nl/explore/artists/81694","rkd opensearch"
"2883","33004","https://rkd.nl/explore/artists/81704","rkd opensearch"
"2884","33017","https://rkd.nl/explore/artists/81814","rkd opensearch"
"2885","33034","https://rkd.nl/explore/artists/81950","rkd opensearch"
"2886","33040","https://rkd.nl/explore/artists/81985","rkd opensearch"
"2887","33051","https://rkd.nl/explore/artists/91727","rkd opensearch"
"2888","33068","https://rkd.nl/explore/artists/82151","rkd opensearch"
"2889","33074","https://rkd.nl/explore/artists/98009","rkd opensearch"
"2890","33079","https://rkd.nl/explore/artists/115064","rkd opensearch"
"2891","33081","https://rkd.nl/explore/artists/82205","rkd opensearch"
"2892","33085","https://rkd.nl/explore/artists/82219","rkd opensearch"
"2893","33099","https://rkd.nl/explore/artists/82574","rkd opensearch"
"2894","33100","https://rkd.nl/explore/artists/82575","rkd opensearch"
"2895","33102","https://rkd.nl/explore/artists/82663","rkd opensearch"
"2896","33104","https://rkd.nl/explore/artists/91899","rkd opensearch"
"2897","33105","https://rkd.nl/explore/artists/82807","rkd opensearch"
"2898","33108","https://rkd.nl/explore/artists/82810","rkd opensearch"
"2899","33116","https://rkd.nl/explore/artists/82939","rkd opensearch"
"2900","33125","https://rkd.nl/explore/artists/83002","rkd opensearch"
"2901","33127","https://rkd.nl/explore/artists/83063","rkd opensearch"
"2902","33132","https://rkd.nl/explore/artists/99797","rkd opensearch"
"2903","33135","https://rkd.nl/explore/artists/374198","rkd opensearch"
"2904","33136","https://rkd.nl/explore/artists/289894","rkd opensearch"
"2905","33175","https://rkd.nl/explore/artists/83685","rkd opensearch"
"2906","33183","https://rkd.nl/explore/artists/83748","rkd opensearch"
"2907","33184","https://rkd.nl/explore/artists/83755","rkd opensearch"
"2908","33189","https://rkd.nl/explore/artists/83805","rkd opensearch"
"2909","33199","https://rkd.nl/explore/artists/83868","rkd opensearch"
"2910","33204","https://rkd.nl/explore/artists/83886","rkd opensearch"
"2911","33211","https://rkd.nl/explore/artists/83994","rkd opensearch"
"2912","33227","https://rkd.nl/explore/artists/84202","rkd opensearch"
"2913","33233","https://rkd.nl/explore/artists/84244","rkd opensearch"
"2914","33236","https://rkd.nl/explore/artists/233965","rkd opensearch"
"2915","33239","https://rkd.nl/explore/artists/84290","rkd opensearch"
"2916","33241","https://rkd.nl/explore/artists/84305","rkd opensearch"
"2917","33245","https://rkd.nl/explore/artists/84314","rkd opensearch"
"2918","33249","https://rkd.nl/explore/artists/374256","rkd opensearch"
"2919","33274","https://rkd.nl/explore/artists/237855","rkd opensearch"
"2920","33278","https://rkd.nl/explore/artists/84595","rkd opensearch"
"2921","33295","https://rkd.nl/explore/artists/84602","rkd opensearch"
"2922","33298","https://rkd.nl/explore/artists/84612","rkd opensearch"
"2923","33301","https://rkd.nl/explore/artists/349299","rkd opensearch"
"2924","33319","https://rkd.nl/explore/artists/91964","rkd opensearch"
"2925","33320","https://rkd.nl/explore/artists/84976","rkd opensearch"
"2926","33332","https://rkd.nl/explore/artists/85141","rkd opensearch"
"2927","33337","https://rkd.nl/explore/artists/85159","rkd opensearch"
